# 
#  Image file: frame00099.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 26	 90	764	  4	
 42	 32	734	  8	
 64	307	695	  4	
132	121	765	  3	
175	383	764	  4	
182	200	509	  2	
254	223	641	  1	
280	 34	512	  2	
282	232	764	  3	
284	 37	524	  3	
286	 34	500	  1	
288	 34	515	  2	
371	436	764	  3	
390	324	527	  1	
414	178	764	  3	
426	338	765	  2	
432	478	764	  3	
499	198	764	  4	
500	405	713	  6	
523	304	548	  3	
526	 45	764	  5	
550	345	764	  6	
559	225	764	  3	
559	446	503	  1	
591	327	764	  4	
607	255	764	  4	
618	 14	764	  4	
