# 
#  Image file: frame00049.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
 29	369	509	  1	
 52	277	719	  4	
 76	449	765	  3	
 84	226	677	  7	
 96	431	527	  2	
136	146	765	  4	
139	394	765	  3	
180	208	764	  7	
228	447	509	  1	
233	236	764	  5	
252	430	764	  3	
254	223	614	  1	
342	226	764	  4	
371	442	764	  4	
390	324	548	  1	
407	364	764	  4	
424	227	764	  4	
444	221	764	  4	
463	210	764	  4	
499	282	765	  3	
526	 40	764	  9	
527	350	764	  8	
562	277	764	  2	
575	469	590	  2	
584	472	503	  1	
588	415	593	  1	
597	343	737	  5	
605	178	764	  5	
