# 
#  Image file: frame00068.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 13	 12	764	  4	
 74	231	704	  4	
 85	437	743	  4	
124	100	764	  4	
124	389	764	  5	
132	  0	620	  3	
165	188	764	  4	
228	447	518	  1	
245	450	764	  5	
254	223	587	  1	
274	  5	746	  6	
293	214	764	  3	
372	451	650	  5	
390	324	530	  1	
406	219	623	  3	
426	358	764	  4	
443	211	765	  4	
488	208	765	  3	
504	343	764	  3	
518	263	764	  3	
531	331	506	  1	
536	331	764	  4	
559	446	575	  1	
589	186	764	  7	
600	353	765	  3	
