# 
#  Image file: frame00110.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 21	 20	764	  3	
 29	369	503	  1	
 38	312	629	  3	
 47	 84	764	  4	
118	140	764	  3	
168	197	764	  4	
254	223	575	  1	
284	 37	764	  6	
301	279	764	  5	
303	409	764	  4	
307	241	765	  3	
355	430	764	  3	
390	324	527	  1	
423	199	764	  3	
427	337	765	  5	
482	220	764	  4	
500	410	765	  3	
512	 37	764	  3	
521	354	764	  3	
540	348	764	  3	
588	415	512	  1	
599	313	764	  3	
639	 34	644	  4	
