# 
#  Image file: frame00017.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 29	369	506	  1	
 55	249	764	  5	
 66	271	722	  4	
104	416	765	  4	
115	292	542	  1	
117	452	764	  3	
254	223	605	  1	
264	414	764	  3	
349	458	764	  3	
390	324	617	  1	
394	400	765	  5	
403	188	521	  2	
414	358	764	  4	
419	192	765	  4	
439	186	764	  4	
440	384	765	  6	
523	332	512	  1	
552	 81	765	  5	
554	267	765	  4	
571	 50	515	  1	
581	385	764	  5	
612	201	764	  5	
