# 
#  Image file: frame00111.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 26	 23	764	  3	
 35	309	764	  5	
 44	 82	764	  3	
117	146	764	  5	
167	191	764	  3	
171	374	581	  3	
254	223	566	  1	
287	 40	764	  3	
298	410	764	  3	
300	278	764	  4	
303	236	764	  4	
354	431	764	  3	
390	324	566	  1	
419	339	765	  6	
479	218	764	  3	
501	404	764	  3	
512	 38	764	  4	
517	356	764	  4	
546	348	764	  5	
557	223	512	  1	
588	415	500	  1	
606	316	764	  6	
639	 38	518	  2	
