# 
#  Image file: frame00118.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  8	 51	584	  3	
 29	369	506	  1	
 34	 28	764	  5	
 46	 68	764	  3	
 92	243	686	  5	
101	149	764	  3	
165	194	764	  5	
254	223	620	  1	
285	 32	764	  4	
287	283	764	  4	
311	419	764	  6	
366	426	764	  5	
390	324	509	  1	
411	332	764	  4	
466	196	764	  5	
503	394	764	  5	
504	358	764	  2	
522	 31	764	  6	
556	337	765	  3	
570	231	764	  4	
598	300	764	  3	
615	 25	713	  6	
