# 
#  Image file: frame00000.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 38
#  Location (x,y), max luminance, and mass:
# 
 68	476	539	  1	
 87	304	692	  3	
111	388	764	  5	
115	292	503	  1	
147	120	683	  6	
152	446	765	  3	
152	126	500	  1	
152	129	506	  1	
154	359	530	  1	
190	201	764	  3	
240	422	764	  4	
254	223	674	  1	
304	329	500	  1	
325	385	737	  8	
360	216	765	  4	
360	449	761	  3	
381	197	590	  3	
390	324	563	  1	
405	370	764	  7	
421	376	765	  4	
422	199	764	  5	
427	394	765	  4	
442	421	608	  2	
447	477	512	  1	
514	117	530	  2	
528	334	764	  3	
549	 73	764	  3	
553	234	765	  4	
580	416	515	  1	
582	428	521	  3	
584	415	503	  1	
588	415	728	  2	
592	419	503	  1	
600	373	725	  5	
617	473	518	  3	
620	478	506	  1	
624	475	530	  2	
624	473	506	  1	
