# 
#  Image file: frame00012.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 29
#  Location (x,y), max luminance, and mass:
# 
 76	249	689	  5	
 81	285	764	  7	
112	410	722	  9	
115	292	515	  1	
122	445	764	  3	
154	359	518	  1	
173	199	764	  7	
253	414	764	  3	
254	223	611	  1	
313	118	506	  2	
343	443	764	  3	
390	324	527	  1	
401	384	765	  6	
403	188	608	  3	
404	346	539	  2	
414	198	764	  3	
438	418	566	  3	
444	384	765	  4	
442	195	765	  2	
512	336	623	  5	
536	257	765	  2	
554	 78	764	  3	
566	 45	524	  4	
573	421	518	  2	
583	385	764	  4	
583	425	503	  1	
599	362	557	  5	
601	192	765	  4	
603	478	602	  3	
