# 
#  Image file: frame00102.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 24	 94	764	  5	
 40	 31	764	  2	
133	143	764	  3	
172	380	764	  3	
178	191	671	  5	
254	223	605	  1	
283	 31	764	  9	
289	259	764	  4	
304	232	764	  2	
372	430	764	  4	
390	324	521	  1	
411	174	764	  3	
438	338	764	  9	
483	208	764	  3	
494	407	719	  5	
514	 38	764	  4	
525	342	506	  2	
527	306	518	  3	
551	351	764	  6	
557	220	764	  4	
598	315	764	  8	
613	253	764	  7	
628	 30	764	  4	
