# 
#  Image file: frame00162.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 22	 92	764	  5	
 40	  1	764	  3	
 77	411	521	  1	
 82	232	764	  3	
 88	147	764	  8	
175	 18	764	  9	
254	223	605	  1	
278	253	557	  5	
322	300	527	  1	
334	250	764	  3	
390	324	527	  1	
407	155	764	  5	
408	305	764	  6	
472	359	539	  2	
478	284	572	  7	
495	409	602	  3	
530	202	765	  4	
539	346	765	  3	
605	338	764	  4	
617	 42	765	  3	
