# 
#  Image file: frame00129.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
  0	 44	764	  4	
 31	 22	764	  4	
 49	 76	764	  3	
 93	261	527	  4	
112	165	764	  4	
158	186	764	 10	
206	 30	764	  3	
254	223	629	  1	
263	155	656	  8	
309	 20	677	 10	
312	211	548	  5	
312	280	764	  2	
311	216	533	  1	
323	423	572	  2	
391	314	764	  3	
390	324	545	  1	
409	179	740	  6	
453	 50	683	  7	
458	209	653	  5	
479	410	764	  3	
505	367	518	  2	
520	 45	764	  4	
525	282	764	  3	
546	233	765	  3	
565	349	764	  5	
583	316	764	  4	
588	415	692	  1	
601	 30	695	  4	
