# 
#  Image file: frame00067.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 19	 15	764	  3	
 29	369	509	  1	
 79	233	764	  4	
 82	437	764	  3	
124	394	764	  3	
126	 99	764	  5	
168	189	764	  4	
242	447	764	  4	
254	223	635	  1	
276	 10	578	  4	
290	213	764	  2	
374	451	764	  4	
431	358	764	  3	
443	207	764	  4	
485	213	764	  3	
506	337	765	  3	
516	267	764	  3	
537	334	764	  5	
555	280	545	  2	
559	446	551	  1	
589	187	764	  4	
600	344	765	  5	
