# 
#  Image file: frame00078.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 32	 12	764	  3	
 85	430	764	  6	
 85	242	506	  1	
145	402	765	  3	
159	191	764	  3	
254	223	611	  1	
261	442	758	  6	
279	257	734	  4	
280	226	765	  2	
285	 28	764	  2	
363	449	509	  1	
390	324	524	  1	
411	208	638	  3	
422	357	764	  5	
495	202	764	  5	
512	 50	764	  9	
530	344	716	 11	
536	322	677	  4	
538	369	764	  6	
559	446	536	  1	
572	275	764	  3	
583	194	764	  6	
627	261	764	  3	
638	 36	764	  3	
