# 
#  Image file: frame00022.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 29	369	566	  1	
 64	247	764	  3	
 68	269	683	  3	
 98	400	765	  4	
112	433	765	  7	
115	292	524	  1	
252	428	765	  5	
254	223	605	  1	
350	374	764	  7	
351	460	764	  4	
390	324	536	  1	
408	363	765	  5	
424	189	765	  6	
432	401	764	  6	
440	203	765	  4	
464	444	584	  3	
505	291	764	  5	
537	137	593	  3	
552	420	668	  7	
557	 79	764	  3	
559	268	764	  4	
559	417	506	  1	
572	375	764	  4	
610	193	765	  4	
