# 
#  Image file: frame00001.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 80	302	515	  2	
107	386	765	  5	
141	117	569	  3	
145	449	765	  3	
147	120	587	  1	
187	209	765	  4	
235	418	765	  3	
254	223	698	  1	
327	389	686	  7	
358	217	572	  3	
359	445	758	  6	
383	195	530	  2	
390	324	536	  1	
405	373	632	  8	
420	381	764	  6	
426	192	765	  4	
432	393	765	  6	
444	421	647	  3	
448	477	557	  3	
457	477	500	  1	
458	292	518	  1	
533	333	764	  5	
546	237	764	  3	
547	 74	765	  4	
588	415	701	  1	
602	371	764	  4	
