# 
#  Image file: frame00104.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 26	 94	764	  5	
 29	369	518	  1	
 35	 32	765	  5	
123	138	765	  3	
172	381	764	  5	
180	190	764	  5	
254	223	599	  1	
278	 29	764	  6	
297	263	764	  3	
306	238	764	  3	
309	405	551	  2	
371	430	764	  5	
390	324	527	  1	
413	174	764	  5	
431	341	731	  7	
433	472	765	  6	
487	208	764	  4	
491	413	764	  4	
519	 38	764	  4	
525	343	722	  3	
531	306	569	  4	
550	356	764	  3	
554	216	764	  5	
596	319	764	  3	
608	250	518	  3	
612	252	521	  2	
631	 45	764	  3	
