# 
#  Image file: frame00091.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 13	 92	764	  4	
 29	369	506	  1	
 53	 16	764	  4	
 90	295	764	  5	
115	292	506	  1	
137	129	764	  5	
148	392	764	  3	
183	201	764	  5	
254	223	629	  1	
275	236	765	  3	
279	248	659	  7	
285	 26	764	  4	
368	431	635	  3	
390	324	539	  1	
408	339	764	  4	
421	189	764	  5	
471	355	563	  4	
489	179	764	  6	
509	419	620	  3	
517	326	635	  9	
522	 46	764	  6	
528	325	632	  4	
556	354	764	  3	
570	210	765	  3	
589	306	764	  3	
616	253	765	  5	
621	 21	764	  3	
