# 
#  Image file: frame00113.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 14	 64	527	  2	
 25	 24	764	  3	
 44	 74	764	  3	
 42	308	533	  4	
108	147	764	  3	
115	152	524	  1	
164	192	764	  4	
254	223	611	  1	
283	 32	765	  4	
298	279	764	  5	
306	415	716	  7	
350	429	764	  4	
415	332	707	  8	
420	338	542	  1	
481	208	765	  5	
498	397	764	  3	
506	351	764	  4	
515	 31	764	  3	
539	346	765	  3	
597	307	764	  3	
629	 39	629	  3	
