# 
#  Image file: frame00127.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
  5	 39	764	  5	
 30	 27	764	  3	
 29	369	518	  1	
 41	 75	765	  3	
 68	476	506	  1	
 91	263	668	  3	
 99	161	765	  3	
155	194	765	  3	
203	 39	764	  5	
254	223	623	  1	
262	163	680	  7	
307	287	764	  4	
324	418	635	  4	
366	419	764	  4	
390	324	503	  1	
393	314	765	  3	
416	180	599	  4	
459	201	647	  3	
483	410	764	  3	
502	373	743	  9	
518	277	764	  4	
520	 35	764	  4	
554	230	764	  5	
571	346	765	  3	
588	415	752	 13	
590	315	764	  3	
598	 27	764	  3	
