# 
#  Image file: frame00048.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 21	371	506	  1	
 29	369	590	  1	
 50	283	608	  3	
 74	449	765	  3	
 81	229	764	  3	
140	386	764	  2	
145	141	765	  4	
179	212	521	  2	
232	241	764	  7	
249	432	765	  5	
254	223	608	  1	
343	231	764	  3	
375	439	764	  3	
390	324	557	  1	
405	362	764	  5	
423	225	557	  3	
440	215	764	  2	
461	211	764	  4	
496	280	764	  3	
522	 45	765	  4	
523	350	764	  8	
569	276	764	  4	
591	348	755	  5	
610	178	765	  6	
