# 
#  Image file: frame00082.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  7	 74	530	  4	
 29	369	524	  1	
 49	 16	765	  2	
146	398	764	  3	
174	201	764	  3	
254	223	608	  1	
283	242	764	  3	
290	222	764	  3	
291	 22	764	  5	
371	447	551	  2	
390	324	563	  1	
413	345	764	  3	
419	206	764	  6	
490	197	764	  4	
514	 42	539	  3	
512	 53	521	  3	
540	319	704	  4	
542	364	764	  5	
571	194	765	  4	
582	281	765	  6	
627	260	764	  5	
639	 25	665	  8	
