# 
#  Image file: frame00013.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 31
#  Location (x,y), max luminance, and mass:
# 
 68	476	536	  1	
 72	246	542	  3	
 74	284	764	  4	
111	408	764	 10	
115	292	500	  1	
128	445	765	  4	
173	194	764	  5	
253	414	764	  3	
254	223	656	  1	
347	441	764	  3	
390	324	617	  1	
405	386	764	  4	
404	184	668	  5	
405	348	518	  3	
411	193	765	  4	
437	193	764	  3	
441	384	765	  6	
495	295	542	  3	
494	306	515	  2	
507	336	500	  1	
517	336	734	  3	
539	264	765	  3	
553	 72	765	  3	
554	 41	530	  2	
566	 43	515	  2	
576	425	632	  6	
582	388	764	  5	
581	428	530	  2	
588	415	506	  1	
592	363	575	  3	
603	189	764	  4	
