# 
#  Image file: frame00085.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  5	 75	713	  8	
 29	369	509	  1	
 54	 20	764	  2	
140	387	764	  6	
147	120	557	  1	
177	188	765	  3	
254	223	635	  1	
284	246	764	  3	
286	224	764	  4	
291	 23	764	  9	
369	436	731	  5	
390	324	527	  1	
417	201	764	  6	
420	343	764	  5	
483	196	764	  5	
522	 47	764	  5	
524	434	563	  5	
542	369	764	  3	
566	202	764	  3	
588	291	764	  3	
620	263	764	  4	
