# 
#  Image file: frame00083.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  9	 75	530	  2	
 50	 16	765	  4	
115	292	545	  1	
140	395	765	  4	
175	198	764	  3	
254	223	623	  1	
285	 18	764	  6	
286	249	764	  4	
289	222	764	  3	
372	445	554	  3	
390	324	533	  1	
414	339	764	  3	
420	338	635	  1	
422	203	764	  4	
490	201	764	  5	
514	 42	557	  3	
519	 55	536	  4	
531	434	635	  5	
540	361	764	  3	
542	314	629	  3	
567	198	764	  2	
581	282	764	  3	
620	263	764	  3	
637	 29	764	  7	
