# 
#  Image file: frame00007.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 38
#  Location (x,y), max luminance, and mass:
# 
 15	350	539	  2	
 74	260	659	  3	
 83	308	743	  5	
 99	408	765	  5	
114	385	521	  3	
138	438	764	  4	
150	125	749	  7	
185	205	764	  4	
254	420	764	  5	
254	223	623	  1	
255	434	530	  2	
256	431	512	  1	
261	423	533	  1	
343	375	503	  1	
351	439	764	  4	
383	214	578	  4	
387	181	764	  4	
390	324	563	  1	
406	352	614	  5	
405	362	536	  4	
410	378	765	  4	
420	202	765	  4	
434	384	765	  3	
444	417	707	  3	
448	183	764	  5	
483	295	632	  5	
479	300	542	  2	
488	293	503	  1	
521	337	765	  5	
529	249	765	  3	
547	 73	765	  4	
559	 47	524	  1	
561	 45	515	  2	
571	 50	551	  1	
584	428	765	  5	
593	365	764	  4	
595	186	765	  4	
610	349	620	  3	
