# 
#  Image file: frame00107.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 30	 30	764	  5	
 34	 94	755	  4	
121	136	765	  3	
174	188	764	  6	
174	384	752	  3	
254	223	626	  1	
290	 25	765	  4	
301	259	764	  3	
307	407	614	  3	
309	245	764	  3	
360	438	764	  3	
390	324	566	  1	
420	338	524	  1	
425	343	548	  6	
485	224	764	  3	
500	402	765	  5	
522	 42	765	  3	
529	352	764	  4	
549	349	764	  4	
553	221	500	  1	
600	317	764	  3	
605	250	509	  2	
606	252	500	  1	
608	254	509	  1	
637	 37	764	  3	
