# 
#  Image file: frame00100.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 22	 90	764	  3	
 36	 34	765	  4	
 66	303	614	  3	
133	125	764	  4	
175	383	764	  3	
254	223	620	  1	
282	249	764	  3	
288	 38	560	  5	
291	235	764	  3	
378	437	764	  3	
390	324	515	  1	
412	185	764	  3	
430	337	764	  3	
494	202	764	  4	
498	404	761	  7	
530	 50	629	  7	
556	220	764	  3	
558	346	764	  4	
588	323	764	  4	
588	415	506	  1	
609	260	764	  6	
621	 18	764	  3	
