# 
#  Image file: frame00136.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
  4	 41	765	  4	
 45	 32	686	  4	
 47	 82	764	  4	
 90	253	590	  4	
111	169	764	  3	
158	186	764	 10	
164	  0	503	  1	
200	 27	765	  4	
254	223	629	  1	
314	289	764	  4	
314	427	503	  1	
314	237	764	  5	
380	311	764	  3	
390	324	554	  1	
399	178	764	  6	
459	207	638	  5	
469	 63	764	  5	
479	411	764	  4	
500	383	575	  6	
515	294	764	  3	
538	 53	764	  3	
560	232	764	  4	
567	361	764	  3	
585	330	765	  2	
588	415	680	  1	
591	271	506	  1	
621	 26	764	  3	
