# 
#  Image file: frame00187.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 29	369	518	  1	
 44	  3	764	  2	
 58	 85	764	  4	
 66	392	590	  3	
 68	476	548	  1	
 71	478	764	  2	
157	 15	764	  3	
226	170	596	  7	
254	223	602	  1	
278	121	764	  3	
376	164	518	  2	
390	324	500	  1	
417	 65	764	  4	
479	411	764	  3	
500	379	764	  6	
527	168	764	  4	
527	390	764	  6	
602	359	764	  3	
602	279	509	  2	
630	 20	725	  9	
