# 
#  Image file: frame00108.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 26	 24	764	  7	
 34	 94	518	  2	
 37	305	560	  4	
114	137	765	  5	
167	386	692	  3	
175	192	764	  5	
254	223	626	  1	
289	 31	765	  4	
303	405	763	  6	
305	244	764	  4	
307	266	765	  3	
359	436	764	  3	
390	324	566	  1	
420	197	536	  3	
420	338	551	  1	
426	334	764	  7	
480	226	764	  3	
498	398	764	  3	
520	 38	764	  3	
528	349	764	  3	
543	349	764	  3	
560	221	569	  3	
609	311	764	  6	
633	 40	764	  3	
