# 
#  Image file: frame00143.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 43	 10	746	  5	
 45	 83	764	  4	
 77	248	764	  3	
 92	156	764	  2	
146	188	566	  6	
195	 31	764	  3	
254	223	602	  1	
320	305	764	  5	
328	226	764	  6	
390	324	566	  1	
396	174	764	  3	
408	308	764	  4	
460	210	662	  6	
470	413	764	  3	
510	293	671	  6	
545	233	764	  8	
548	360	765	  4	
547	 36	764	  3	
588	415	617	  1	
606	345	764	  3	
626	 33	765	  3	
