# 
#  Image file: frame00006.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 40
#  Location (x,y), max luminance, and mass:
# 
 16	352	716	  5	
 75	257	764	  6	
 85	307	752	  6	
 93	406	764	  6	
115	292	500	  1	
117	395	587	  3	
135	439	764	  3	
150	124	764	  7	
194	201	765	  5	
251	417	765	  5	
254	223	698	  1	
339	368	563	  4	
339	371	626	  2	
342	369	515	  1	
348	441	578	  4	
380	221	653	  5	
385	184	764	  4	
390	324	518	  1	
410	351	503	  1	
412	380	764	  3	
421	199	764	  5	
429	385	764	  3	
441	178	764	  3	
448	417	665	  5	
483	299	590	  3	
481	306	527	  3	
527	335	764	  5	
534	247	764	  5	
546	 74	765	  3	
562	 53	644	  5	
563	 64	500	  1	
564	 63	500	  1	
569	 51	512	  1	
571	 50	545	  1	
571	 55	500	  1	
572	 53	512	  1	
584	416	765	  6	
592	365	764	  3	
595	182	764	  3	
608	478	587	  4	
