# 
#  Image file: frame00025.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 29	369	512	  1	
 63	257	764	  4	
 98	402	728	  8	
114	447	764	  5	
115	292	536	  1	
130	397	644	  7	
136	404	503	  1	
152	111	515	  2	
243	436	764	  5	
246	247	554	  2	
254	223	623	  1	
343	467	764	  4	
353	384	765	  5	
370	215	524	  2	
390	324	524	  1	
417	354	765	  3	
418	185	764	  3	
431	204	764	 11	
510	295	764	  6	
520	330	680	  5	
557	419	765	  6	
557	 75	764	  3	
565	371	764	  4	
570	270	764	  3	
626	194	765	  4	
