# 
#  Image file: frame00035.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 29
#  Location (x,y), max luminance, and mass:
# 
 29	369	518	  1	
 57	267	765	  4	
 82	453	764	  5	
 84	257	764	  3	
 88	444	765	  3	
 95	398	605	  4	
145	121	765	  4	
154	397	764	  5	
220	449	765	 10	
242	255	764	  4	
248	433	765	  5	
254	223	671	  1	
361	404	764	  3	
371	217	539	  4	
390	324	548	  1	
394	356	765	  3	
435	369	548	  3	
439	213	764	  3	
440	204	713	  3	
450	197	560	  4	
452	207	539	  3	
468	443	764	  6	
521	297	765	  3	
543	 62	764	  4	
560	273	764	  4	
559	446	566	  1	
567	362	701	  5	
600	360	764	  3	
619	191	764	  3	
