# 
#  Image file: frame00030.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
 56	261	764	  3	
 68	476	503	  1	
 77	259	764	  3	
 85	465	515	  2	
 98	392	524	  2	
102	442	764	  3	
143	128	647	  8	
151	391	710	 10	
233	439	764	  4	
248	254	584	  6	
254	223	626	  1	
347	476	765	  3	
353	388	764	  4	
367	214	530	  2	
390	324	521	  1	
401	359	764	  3	
424	383	626	  8	
423	205	763	  4	
427	216	764	  3	
445	201	764	  6	
466	435	611	  3	
523	289	765	  4	
522	330	548	  2	
548	 61	764	  4	
551	432	548	  1	
567	273	536	  4	
570	372	764	  5	
625	189	765	  3	
