# 
#  Image file: frame00148.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 40	 79	668	  4	
 44	  3	764	  3	
 72	252	764	  6	
 89	170	765	  3	
 91	  1	518	  1	
146	191	596	  7	
191	 19	764	  2	
254	223	599	  1	
317	304	599	  3	
333	240	752	  8	
392	150	764	  3	
425	305	765	  3	
459	205	557	  2	
486	402	764	  3	
510	399	764	  6	
531	224	765	  5	
544	 34	765	  4	
548	365	764	  3	
588	415	536	  1	
594	339	765	  3	
616	 46	542	  5	
