# 
#  Image file: frame00018.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 26	361	509	  1	
 49	248	764	  3	
 67	270	764	  6	
101	416	764	  5	
117	419	536	  5	
119	452	764	  7	
118	410	596	  4	
254	223	644	  1	
261	423	764	  4	
352	450	765	  4	
357	362	515	  2	
390	324	575	  1	
400	400	764	  6	
402	185	536	  2	
405	360	764	  3	
422	191	764	  3	
438	183	764	  6	
443	388	764	  3	
549	 79	764	  3	
553	269	764	  3	
559	410	539	  2	
581	380	764	  6	
617	192	765	  4	
