# 
#  Image file: frame00094.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 13	 95	764	  3	
 42	 20	734	  7	
 50	 22	545	  1	
 87	288	572	  2	
136	140	764	  4	
161	395	765	  4	
254	223	611	  1	
275	241	764	  3	
287	 48	521	  2	
287	 39	539	  2	
390	324	533	  1	
411	337	764	  5	
414	192	764	  4	
420	338	572	  1	
482	194	764	  4	
504	410	689	  4	
510	 50	764	  6	
530	325	596	  5	
559	343	764	  3	
565	212	764	  4	
588	313	765	  3	
608	258	765	  3	
623	 14	764	  3	
