# 
#  Image file: frame00141.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 43	 15	605	  5	
 45	 82	764	  4	
 75	247	764	  4	
102	159	764	  3	
195	 21	764	  3	
254	223	602	  1	
305	415	530	  2	
322	309	764	  4	
323	231	764	  5	
390	324	521	  1	
394	176	764	  5	
401	309	764	  3	
456	208	671	  4	
476	416	764	  4	
517	290	764	  6	
544	357	764	  4	
545	 42	765	  2	
549	228	764	  7	
588	415	644	  1	
595	342	764	  3	
622	 27	764	  3	
