# 
#  Image file: frame00051.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 66	286	764	  3	
 77	221	590	  5	
 83	453	764	  2	
101	431	503	  1	
139	134	764	  3	
140	387	764	  4	
178	210	692	 10	
240	241	765	  4	
248	433	765	  3	
254	223	623	  1	
342	218	764	  3	
371	441	764	  6	
390	324	602	  1	
401	361	765	  4	
429	221	764	  5	
448	222	764	  3	
467	217	765	  3	
490	427	509	  2	
499	277	764	  3	
521	 32	765	  5	
522	360	765	  7	
523	335	581	  4	
557	271	764	  4	
583	468	512	  2	
595	337	764	  4	
603	179	765	  3	
