# 
#  Image file: frame00088.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 13	 82	764	  3	
 29	369	521	  1	
 60	 17	765	  3	
 98	296	578	  2	
143	392	764	  3	
178	193	764	  4	
254	223	626	  1	
282	240	765	  3	
284	 18	765	  3	
390	324	530	  1	
420	183	764	  4	
421	350	764	  2	
490	183	764	  4	
511	319	542	  3	
517	 47	764	  4	
517	319	584	  2	
527	324	539	  2	
554	354	764	  4	
573	300	764	  2	
578	198	764	  3	
615	255	764	  3	
625	 27	764	  6	
