# 
#  Image file: frame00164.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 24	 86	764	  2	
 29	369	506	  1	
 84	221	764	  7	
 82	406	548	  2	
 95	152	764	  3	
171	 26	765	  3	
256	177	683	  6	
274	255	626	  4	
326	307	719	  3	
335	252	764	  5	
390	324	581	  1	
402	305	605	  9	
404	159	764	  3	
446	 61	740	  4	
474	350	647	  3	
479	277	764	  5	
491	413	716	  4	
530	348	764	  3	
531	204	764	  3	
610	348	764	  5	
618	 39	764	  3	
