# 
#  Image file: frame00053.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
 24	 21	524	  1	
 29	369	557	  1	
 68	291	764	  6	
 81	221	620	  6	
 83	453	764	  5	
 95	433	614	  3	
115	292	509	  1	
129	396	765	  3	
148	123	764	  3	
173	215	764	 10	
240	244	764	  7	
249	426	765	  4	
254	223	614	  1	
339	224	765	  4	
368	439	764	  4	
390	324	536	  1	
411	370	765	  4	
432	218	765	  5	
449	228	764	  4	
467	218	765	  4	
488	427	764	  4	
498	272	765	  3	
519	 47	719	  7	
519	332	647	  4	
524	364	764	  5	
556	270	764	  3	
583	336	764	  3	
599	188	764	  4	
