# 
#  Image file: frame00016.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 29	369	518	  1	
 61	249	764	  5	
 71	279	668	  6	
108	418	765	  4	
120	450	765	  4	
254	223	680	  1	
259	412	764	  5	
347	460	764	  2	
390	324	566	  1	
406	397	698	  6	
412	196	764	  3	
417	353	764	  4	
440	187	764	  5	
443	381	764	  3	
522	337	764	  4	
550	 76	764	  6	
551	263	764	  2	
570	408	506	  1	
584	389	764	  3	
612	202	765	  3	
