# 
#  Image file: frame00037.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 29	369	506	  1	
 47	271	764	  4	
 83	449	765	  4	
 89	250	765	  3	
145	120	765	  7	
152	394	765	  4	
218	447	704	  8	
243	253	764	  5	
254	223	626	  1	
257	431	764	  4	
345	475	590	  6	
367	413	764	  4	
379	211	764	  6	
390	324	569	  1	
394	357	764	  5	
442	204	765	  3	
444	197	560	  3	
470	444	731	  4	
512	305	765	  3	
542	 63	764	  5	
557	370	764	  4	
559	273	764	  5	
559	446	527	  1	
599	356	764	  5	
612	186	765	  3	
