# 
#  Image file: frame00117.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  6	 54	551	  3	
 34	 22	764	  4	
 46	 71	764	  3	
 90	241	617	  3	
103	149	764	  4	
164	195	764	  4	
178	375	512	  1	
254	223	596	  1	
288	 36	765	  3	
292	286	764	  3	
313	418	764	  5	
363	427	765	  3	
390	324	509	  1	
408	335	764	  3	
426	170	503	  1	
472	194	765	  3	
492	395	764	  3	
499	360	765	  3	
521	 32	692	  4	
554	340	765	  3	
565	235	764	  5	
599	303	764	  3	
620	 24	764	  6	
