# 
#  Image file: frame00033.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 29	369	509	  1	
 59	266	765	  3	
 82	265	765	  4	
 85	454	764	  5	
 94	399	635	  9	
145	123	764	  5	
152	393	765	  4	
226	450	765	  4	
236	434	765	  3	
245	255	764	  4	
254	223	650	  1	
341	472	764	  5	
362	396	765	  5	
390	324	521	  1	
396	361	765	  4	
429	379	518	  2	
431	214	764	  3	
445	208	653	  8	
472	438	764	  5	
525	292	764	  4	
546	 64	765	  3	
559	446	539	  1	
564	272	764	  6	
568	363	764	  6	
598	360	764	  5	
624	182	764	  4	
