# 
#  Image file: frame00061.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 21	 23	764	  9	
 29	369	656	  1	
 86	446	764	  3	
128	394	764	  5	
135	  2	560	  4	
175	195	764	  4	
229	223	611	  7	
253	450	764	  3	
254	223	602	  1	
259	 20	602	  5	
313	212	764	  3	
377	452	764	  4	
411	209	764	  5	
419	363	765	  5	
446	212	764	  2	
479	205	764	  3	
509	287	764	  6	
511	347	764	  3	
514	423	728	  4	
536	351	698	  5	
553	273	764	  4	
589	192	764	  5	
590	335	764	  4	
