# 
#  Image file: frame00131.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
  0	 41	764	  4	
 27	 26	764	  3	
 32	277	527	  2	
 52	 78	764	  3	
 98	254	671	  4	
121	169	764	  3	
153	183	764	  5	
208	 29	764	  3	
254	223	647	  1	
310	276	764	  3	
317	 15	764	 10	
325	426	560	  4	
385	313	765	  3	
390	324	500	  1	
408	182	683	  4	
448	211	743	  7	
458	 50	530	  2	
480	409	765	  3	
500	371	764	  8	
520	 44	764	  5	
524	283	764	  3	
555	236	764	  6	
557	349	764	  3	
588	317	764	  3	
588	415	680	  1	
592	255	509	  1	
607	 31	764	  6	
