# 
#  Image file: frame00097.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 20	 89	765	  1	
 81	298	765	  1	
133	127	765	  1	
171	392	765	  1	
254	223	765	  1	
277	240	765	  1	
286	234	765	  1	
376	436	765	  1	
390	324	765	  1	
410	174	765	  1	
419	331	765	  1	
420	338	765	  1	
498	201	765	  1	
499	401	765	  1	
514	 47	765	  1	
521	310	765	  1	
550	345	765	  1	
558	221	765	  1	
590	327	765	  1	
606	251	765	  1	
621	 17	765	  1	
