# 
#  Image file: frame00105.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 24	 92	764	  4	
 34	 32	765	  4	
124	143	764	  3	
177	186	764	  4	
177	375	764	  5	
254	223	602	  1	
282	 32	763	  7	
297	265	765	  3	
302	237	764	  3	
311	407	569	  3	
364	428	764	  4	
390	324	599	  1	
416	172	671	  5	
427	341	764	  5	
445	473	764	  4	
483	207	764	  4	
500	406	764	  3	
522	 44	765	  3	
528	342	722	  5	
553	221	764	  5	
554	359	764	  4	
588	415	506	  1	
599	319	764	  3	
613	254	530	  7	
629	 45	764	  4	
