# 
#  Image file: frame00124.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
  6	 49	764	  6	
 29	369	575	  1	
 32	 33	765	  2	
 52	 70	764	  3	
 87	264	764	  3	
104	158	764	  4	
150	197	764	  3	
208	 47	692	 10	
254	223	635	  1	
302	275	764	  3	
306	221	500	  1	
317	416	764	  5	
363	410	765	  3	
390	324	593	  1	
395	318	764	  3	
420	183	701	  3	
456	193	764	  5	
492	405	764	  3	
505	377	765	  3	
514	270	560	  4	
522	 26	764	  3	
560	227	765	  4	
573	347	764	  4	
588	415	521	  1	
594	321	737	  6	
607	 31	755	  4	
