# 
#  Image file: frame00096.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 19	 95	764	  4	
 50	 22	503	  1	
 86	292	596	  3	
137	138	765	  4	
169	395	764	  6	
254	223	596	  1	
276	240	764	  3	
378	438	593	  3	
414	178	764	  3	
418	332	764	  3	
495	199	764	  3	
504	404	656	  5	
516	 58	764	  8	
519	305	764	  8	
530	334	548	  3	
554	343	764	  3	
568	217	764	  4	
587	321	765	  3	
611	256	764	  8	
624	 18	765	  3	
