# 
#  Image file: frame00153.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 44	 87	713	  5	
 48	  1	764	  3	
 64	241	765	  3	
 85	160	764	  3	
200	 19	764	  3	
254	223	584	  1	
319	301	560	  3	
347	237	764	  3	
390	324	536	  1	
396	155	689	  4	
412	303	764	  3	
445	 70	764	  6	
486	407	764	  3	
494	303	764	  3	
508	402	765	  5	
547	354	764	  3	
554	 34	764	  8	
562	328	650	  6	
559	332	500	  1	
597	338	764	 10	
615	 48	764	  3	
