# 
#  Image file: frame00031.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 27
#  Location (x,y), max luminance, and mass:
# 
 59	264	765	  3	
 82	265	764	  3	
 97	401	755	  9	
100	440	765	  5	
115	292	554	  1	
143	127	536	  3	
154	389	746	  8	
233	447	765	  4	
249	258	731	  4	
254	223	653	  1	
346	473	765	  5	
354	394	765	  3	
370	210	581	  3	
390	324	533	  1	
402	364	765	  3	
429	385	584	  4	
429	215	764	  6	
428	392	509	  1	
445	201	763	  7	
464	433	515	  2	
517	339	503	  1	
527	295	764	  4	
547	 56	765	  4	
566	277	563	  4	
572	366	764	  5	
602	359	692	  7	
618	188	765	  4	
