# 
#  Image file: frame00064.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 19	 21	764	  4	
 29	369	542	  1	
 86	447	764	  4	
130	 96	560	  4	
130	395	765	  5	
133	  2	587	  3	
173	199	764	  9	
232	220	539	  4	
243	450	764	  5	
254	223	617	  1	
265	 13	764	  6	
297	210	765	  3	
369	452	764	  3	
406	207	734	  3	
417	358	764	  4	
448	209	765	  3	
478	205	764	  6	
501	342	764	  3	
510	271	764	  3	
514	 58	500	  1	
535	342	764	  7	
532	349	527	  1	
557	277	764	  4	
559	446	581	  1	
585	192	560	  3	
598	339	764	  3	
