# 
#  Image file: frame00027.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 28
#  Location (x,y), max luminance, and mass:
# 
 29	369	521	  1	
 57	264	764	  3	
 71	265	764	  4	
 98	399	590	  5	
112	448	765	  3	
133	401	764	  6	
147	120	650	  2	
150	125	533	  2	
237	435	765	  4	
248	444	503	  1	
255	250	680	  6	
254	223	596	  1	
341	466	764	  5	
353	386	765	  4	
373	215	728	  7	
390	324	542	  1	
413	191	764	  3	
414	354	764	  4	
421	197	764	  3	
514	292	765	  4	
518	330	593	  4	
526	138	512	  1	
551	 73	764	  5	
552	420	503	  1	
559	417	764	  8	
565	271	764	  4	
571	369	765	  3	
624	194	764	  4	
