# 
#  Image file: frame00071.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 31
#  Location (x,y), max luminance, and mass:
# 
  8	 17	765	  3	
 80	227	764	  3	
 88	437	764	  2	
 94	419	548	  3	
115	292	515	  1	
127	  4	563	  2	
130	 95	764	  3	
131	396	764	  5	
168	189	764	  3	
228	447	512	  1	
254	223	596	  1	
265	449	764	  4	
275	 12	764	  3	
292	215	764	  2	
365	450	722	  3	
390	324	551	  1	
424	359	764	  4	
446	214	764	  4	
495	219	764	  4	
506	345	764	  5	
514	268	707	  6	
525	350	764	 12	
533	 64	698	 11	
536	 69	506	  1	
545	345	752	  5	
559	446	659	  1	
565	285	758	  6	
588	185	765	  3	
606	358	764	  5	
623	269	725	  5	
634	 43	765	  5	
