# 
#  Image file: frame00066.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 24	 15	764	  2	
 29	369	578	  1	
 82	439	764	  4	
 84	228	728	  5	
104	426	596	  2	
126	392	764	  3	
130	 99	626	  7	
164	192	764	  3	
244	451	764	  4	
254	223	626	  1	
274	  9	611	  3	
296	208	764	  5	
370	454	764	  4	
390	324	500	  1	
405	216	542	  2	
426	360	765	  4	
447	199	764	  3	
479	210	764	  3	
503	343	764	  3	
512	268	764	  3	
540	339	764	  4	
559	446	581	  1	
589	185	716	 10	
588	415	515	  1	
598	338	764	  4	
