# 
#  Image file: frame00112.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 18	 65	512	  2	
 29	 24	764	  3	
 40	309	566	  2	
 46	 78	764	  3	
116	152	764	  3	
171	196	764	  6	
171	380	545	  2	
254	223	599	  1	
285	 34	764	  4	
297	413	764	  5	
299	277	764	  4	
307	242	765	  5	
351	432	764	  3	
416	339	764	  5	
477	215	764	  3	
499	402	765	  6	
511	361	764	  4	
514	 29	764	  4	
544	350	764	  7	
588	415	503	  1	
602	315	764	  3	
634	 39	524	  1	
