# 
#  Image file: frame00137.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 29
#  Location (x,y), max luminance, and mass:
# 
  3	 41	765	  7	
 29	369	518	  1	
 45	 26	764	  3	
 47	 82	764	  3	
 88	254	677	  3	
111	163	764	  2	
162	187	749	 10	
193	 23	764	  4	
254	223	605	  1	
261	162	509	  1	
263	165	524	  3	
308	242	764	  4	
313	299	764	  3	
315	430	515	  1	
384	308	764	  3	
390	324	536	  1	
396	179	764	  4	
464	 61	755	  5	
464	212	668	  3	
486	409	764	  3	
504	385	764	 10	
513	298	765	  3	
542	 56	764	  3	
561	231	764	  4	
561	357	764	  2	
559	446	503	  1	
587	333	764	  3	
588	415	581	  1	
623	 28	764	  3	
