# 
#  Image file: frame00103.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 27	 97	764	  5	
 34	 33	765	  3	
126	141	764	  3	
177	380	764	  3	
254	223	611	  1	
277	 37	758	 10	
296	256	764	  2	
305	233	765	  5	
368	426	765	  2	
390	324	500	  1	
412	179	763	  4	
435	478	704	  6	
437	335	551	  2	
487	206	764	  4	
490	405	764	  5	
513	 40	765	  5	
527	308	515	  2	
530	348	590	  3	
552	219	764	  3	
557	355	764	  3	
598	316	764	  4	
609	252	527	  2	
613	257	503	  1	
630	 39	764	  3	
