# 
#  Image file: frame00087.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 11	 82	764	  7	
 29	369	509	  1	
 61	 17	764	  7	
138	385	765	  3	
178	189	764	  3	
254	223	644	  1	
284	242	764	  3	
285	233	764	  4	
291	 21	764	  7	
390	324	542	  1	
412	186	764	  3	
419	346	765	  3	
485	181	764	  3	
523	 48	764	  4	
522	319	533	  2	
528	322	674	  4	
557	357	764	  4	
573	198	764	  3	
583	297	764	  6	
619	257	765	  3	
631	 31	665	  6	
